COUNTY,CASE_STATUS,Cases,Deaths,Updated
Gladwin,Probable,221,3,2021/01/29 13:51:59
Gogebic,Confirmed,845,17,2021/01/29 13:51:59
Gogebic,Probable,320,27,2021/01/29 13:51:59
Grand Traverse,Confirmed,3508,51,2021/01/29 13:51:59
Grand Traverse,Probable,390,6,2021/01/29 13:51:59
Gratiot,Confirmed,2387,91,2021/01/29 13:51:59
Gratiot,Probable,290,4,2021/01/29 13:51:59
Hillsdale,Confirmed,2878,65,2021/01/29 13:51:59
Hillsdale,Probable,251,3,2021/01/29 13:51:59
Houghton,Confirmed,1986,31,2021/01/29 13:51:59
Houghton,Probable,484,7,2021/01/29 13:51:59
Huron,Confirmed,1534,51,2021/01/29 13:51:59
Huron,Probable,447,2,2021/01/29 13:51:59
Ingham,Confirmed,14340,248,2021/01/29 13:51:59
Ingham,Probable,622,6,2021/01/29 13:51:59
Ionia,Confirmed,3879,61,2021/01/29 13:51:59
Ionia,Probable,75,2,2021/01/29 13:51:59
Iosco,Confirmed,1103,59,2021/01/29 13:51:59
Iosco,Probable,146,3,2021/01/29 13:51:59
Iron,Confirmed,850,37,2021/01/29 13:51:59
Iron,Probable,61,6,2021/01/29 13:51:59
Isabella,Confirmed,3420,68,2021/01/29 13:51:59
Isabella,Probable,412,0,2021/01/29 13:51:59
Jackson,Confirmed,8660,195,2021/01/29 13:51:59
Jackson,Probable,280,6,2021/01/29 13:51:59
Kalamazoo,Confirmed,12524,273,2021/01/29 13:51:59
Kalamazoo,Probable,1682,36,2021/01/29 13:51:59
Kalkaska,Confirmed,511,14,2021/01/29 13:51:59
Kalkaska,Probable,36,0,2021/01/29 13:51:59
Kent,Confirmed,46389,598,2021/01/29 13:51:59
Kent,Probable,2750,52,2021/01/29 13:51:59
Keweenaw,Confirmed,105,1,2021/01/29 13:51:59
Keweenaw,Probable,25,1,2021/01/29 13:51:59
Lake,Confirmed,329,10,2021/01/29 13:51:59
Lake,Probable,16,1,2021/01/29 13:51:59
Lapeer,Confirmed,4036,112,2021/01/29 13:51:59
Lapeer,Probable,526,2,2021/01/29 13:51:59
Leelanau,Confirmed,704,11,2021/01/29 13:51:59
Leelanau,Probable,117,0,2021/01/29 13:51:59
Lenawee,Confirmed,5449,86,2021/01/29 13:51:59
Lenawee,Probable,218,4,2021/01/29 13:51:59
Livingston,Confirmed,8698,99,2021/01/29 13:51:59
Livingston,Probable,875,11,2021/01/29 13:51:59
Luce,Confirmed,130,0,2021/01/29 13:51:59
Luce,Probable,73,0,2021/01/29 13:51:59
MDOC,Confirmed,22980,138,2021/01/29 13:51:59
MDOC,Probable,717,3,2021/01/29 13:51:59
Mackinac,Confirmed,277,3,2021/01/29 13:51:59
Mackinac,Probable,144,0,2021/01/29 13:51:59
Macomb,Confirmed,52798,1744,2021/01/29 13:51:59
Macomb,Probable,2937,96,2021/01/29 13:51:59
Manistee,Confirmed,705,16,2021/01/29 13:51:59
Manistee,Probable,40,3,2021/01/29 13:51:59
Marquette,Confirmed,3399,53,2021/01/29 13:51:59
Marquette,Probable,483,1,2021/01/29 13:51:59
Mason,Confirmed,1084,26,2021/01/29 13:51:59
Mason,Probable,85,0,2021/01/29 13:51:59
Mecosta,Confirmed,1766,17,2021/01/29 13:51:59
Mecosta,Probable,94,0,2021/01/29 13:51:59
Menominee,Confirmed,1591,33,2021/01/29 13:51:59
Menominee,Probable,256,2,2021/01/29 13:51:59
Midland,Confirmed,4157,53,2021/01/29 13:51:59
Midland,Probable,563,3,2021/01/29 13:51:59
Missaukee,Confirmed,541,9,2021/01/29 13:51:59
Missaukee,Probable,130,7,2021/01/29 13:51:59
Monroe,Confirmed,8198,169,2021/01/29 13:51:59
Monroe,Probable,937,12,2021/01/29 13:51:59
Montcalm,Confirmed,3124,80,2021/01/29 13:51:59
Montcalm,Probable,210,2,2021/01/29 13:51:59
Montmorency,Confirmed,294,15,2021/01/29 13:51:59
Montmorency,Probable,54,1,2021/01/29 13:51:59
Muskegon,Confirmed,10052,287,2021/01/29 13:51:59
Muskegon,Probable,198,7,2021/01/29 13:51:59
Newaygo,Confirmed,2508,43,2021/01/29 13:51:59
Newaygo,Probable,113,1,2021/01/29 13:51:59
Oakland,Confirmed,61487,1786,2021/01/29 13:51:59
Oakland,Probable,8782,103,2021/01/29 13:51:59
Oceana,Confirmed,1742,46,2021/01/29 13:51:59
Oceana,Probable,71,2,2021/01/29 13:51:59
Ogemaw,Confirmed,919,29,2021/01/29 13:51:59
Ogemaw,Probable,158,1,2021/01/29 13:51:59
Ontonagon,Confirmed,326,17,2021/01/29 13:51:59
Ontonagon,Probable,42,1,2021/01/29 13:51:59
Osceola,Confirmed,857,22,2021/01/29 13:51:59
Osceola,Probable,128,0,2021/01/29 13:51:59
Oscoda,Confirmed,308,17,2021/01/29 13:51:59
Oscoda,Probable,66,1,2021/01/29 13:51:59
Otsego,Confirmed,937,21,2021/01/29 13:51:59
Otsego,Probable,149,4,2021/01/29 13:51:59
Ottawa,Confirmed,20009,296,2021/01/29 13:51:59
Ottawa,Probable,1150,34,2021/01/29 13:51:59
Out-of-State,Confirmed,1835,10,2021/01/29 13:51:59
Out-of-State,Probable,65,1,2021/01/29 13:51:59
Presque Isle,Confirmed,543,21,2021/01/29 13:51:59
Presque Isle,Probable,73,1,2021/01/29 13:51:59
Roscommon,Confirmed,957,30,2021/01/29 13:51:59
Roscommon,Probable,130,0,2021/01/29 13:51:59
Saginaw,Confirmed,13439,457,2021/01/29 13:51:59
Saginaw,Probable,676,11,2021/01/29 13:51:59
Sanilac,Confirmed,1701,69,2021/01/29 13:51:59
Sanilac,Probable,164,4,2021/01/29 13:51:59
Schoolcraft,Confirmed,226,4,2021/01/29 13:51:59
Schoolcraft,Probable,23,1,2021/01/29 13:51:59
Shiawassee,Confirmed,3369,72,2021/01/29 13:51:59
Shiawassee,Probable,169,1,2021/01/29 13:51:59
St Clair,Confirmed,7055,215,2021/01/29 13:51:59
St Clair,Probable,1157,12,2021/01/29 13:51:59
St Joseph,Confirmed,3934,72,2021/01/29 13:51:59
St Joseph,Probable,445,3,2021/01/29 13:51:59
Tuscola,Confirmed,2677,117,2021/01/29 13:51:59
Tuscola,Probable,373,10,2021/01/29 13:51:59
Unknown,Probable,15,0,2021/01/29 13:51:59
Unknown,Confirmed,2,0,2021/01/29 13:51:59
Van Buren,Confirmed,4454,81,2021/01/29 13:51:59
Van Buren,Probable,249,11,2021/01/29 13:51:59
Washtenaw,Confirmed,15204,219,2021/01/29 13:51:59
Washtenaw,Probable,1407,6,2021/01/29 13:51:59
Wayne,Confirmed,61475,1964,2021/01/29 13:51:59
Wayne,Probable,4149,85,2021/01/29 13:51:59
Wexford,Confirmed,1212,19,2021/01/29 13:51:59
Wexford,Probable,78,1,2021/01/29 13:51:59
