COUNTY,CASE_STATUS,Cases,Deaths,Updated
FCI,Confirmed,191,5,2020/09/03 14:15:22
FCI,Probable,5,0,2020/09/03 14:15:22
Genesee,Confirmed,3252,279,2020/09/03 14:15:22
Genesee,Probable,753,26,2020/09/03 14:15:22
Gladwin,Confirmed,72,2,2020/09/03 14:15:22
Gladwin,Probable,8,0,2020/09/03 14:15:22
Gogebic,Confirmed,134,1,2020/09/03 14:15:22
Gogebic,Probable,10,0,2020/09/03 14:15:22
Grand Traverse,Confirmed,331,7,2020/09/03 14:15:22
Grand Traverse,Probable,39,0,2020/09/03 14:15:22
Gratiot,Confirmed,173,15,2020/09/03 14:15:22
Gratiot,Probable,19,0,2020/09/03 14:15:22
Hillsdale,Confirmed,281,26,2020/09/03 14:15:22
Hillsdale,Probable,24,0,2020/09/03 14:15:22
Houghton,Confirmed,81,1,2020/09/03 14:15:22
Houghton,Probable,14,0,2020/09/03 14:15:22
Huron,Confirmed,171,4,2020/09/03 14:15:22
Huron,Probable,33,0,2020/09/03 14:15:22
Ingham,Confirmed,1791,40,2020/09/03 14:15:22
Ingham,Probable,49,0,2020/09/03 14:15:22
Ionia,Confirmed,271,7,2020/09/03 14:15:22
Ionia,Probable,36,0,2020/09/03 14:15:22
Iosco,Confirmed,121,11,2020/09/03 14:15:22
Iosco,Probable,24,1,2020/09/03 14:15:22
Iron,Confirmed,34,1,2020/09/03 14:15:22
Iron,Probable,2,0,2020/09/03 14:15:22
Isabella,Confirmed,488,10,2020/09/03 14:15:22
Isabella,Probable,56,0,2020/09/03 14:15:22
Jackson,Confirmed,833,39,2020/09/03 14:15:22
Jackson,Probable,23,1,2020/09/03 14:15:22
Kalamazoo,Confirmed,1800,86,2020/09/03 14:15:22
Kalamazoo,Probable,195,2,2020/09/03 14:15:22
Kalkaska,Confirmed,54,4,2020/09/03 14:15:22
Kalkaska,Probable,13,0,2020/09/03 14:15:22
Kent,Confirmed,7870,165,2020/09/03 14:15:22
Kent,Probable,740,4,2020/09/03 14:15:22
Keweenaw,Confirmed,2,0,2020/09/03 14:15:22
Lake,Confirmed,28,0,2020/09/03 14:15:22
Lake,Probable,1,0,2020/09/03 14:15:22
Lapeer,Confirmed,460,34,2020/09/03 14:15:22
Lapeer,Probable,86,1,2020/09/03 14:15:22
Leelanau,Confirmed,88,1,2020/09/03 14:15:22
Leelanau,Probable,7,0,2020/09/03 14:15:22
Lenawee,Confirmed,612,13,2020/09/03 14:15:22
Lenawee,Probable,48,0,2020/09/03 14:15:22
Livingston,Confirmed,975,28,2020/09/03 14:15:22
Livingston,Probable,178,1,2020/09/03 14:15:22
Luce,Confirmed,5,0,2020/09/03 14:15:22
MDOC,Confirmed,5297,70,2020/09/03 14:15:22
MDOC,Probable,7,0,2020/09/03 14:15:22
Mackinac,Confirmed,30,0,2020/09/03 14:15:22
Mackinac,Probable,8,0,2020/09/03 14:15:22
Macomb,Confirmed,12568,942,2020/09/03 14:15:22
Macomb,Probable,463,39,2020/09/03 14:15:22
Manistee,Confirmed,54,1,2020/09/03 14:15:22
Manistee,Probable,5,0,2020/09/03 14:15:22
Marquette,Confirmed,221,11,2020/09/03 14:15:22
Marquette,Probable,41,0,2020/09/03 14:15:22
Mason,Confirmed,109,0,2020/09/03 14:15:22
Mason,Probable,13,0,2020/09/03 14:15:22
Mecosta,Confirmed,87,2,2020/09/03 14:15:22
Mecosta,Probable,7,0,2020/09/03 14:15:22
Menominee,Confirmed,227,0,2020/09/03 14:15:22
Menominee,Probable,31,0,2020/09/03 14:15:22
Midland,Confirmed,344,11,2020/09/03 14:15:22
Midland,Probable,94,0,2020/09/03 14:15:22
Missaukee,Confirmed,34,1,2020/09/03 14:15:22
Missaukee,Probable,15,0,2020/09/03 14:15:22
Monroe,Confirmed,1202,27,2020/09/03 14:15:22
Monroe,Probable,155,1,2020/09/03 14:15:22
Montcalm,Confirmed,215,4,2020/09/03 14:15:22
Montcalm,Probable,20,0,2020/09/03 14:15:22
Montmorency,Confirmed,11,0,2020/09/03 14:15:22
Montmorency,Probable,1,0,2020/09/03 14:15:22
Muskegon,Confirmed,1296,68,2020/09/03 14:15:22
Muskegon,Probable,60,0,2020/09/03 14:15:22
Newaygo,Confirmed,287,1,2020/09/03 14:15:22
Newaygo,Probable,14,0,2020/09/03 14:15:22
Oakland,Confirmed,14673,1126,2020/09/03 14:15:22
Oakland,Probable,3678,43,2020/09/03 14:15:22
Oceana,Confirmed,475,6,2020/09/03 14:15:22
Oceana,Probable,26,0,2020/09/03 14:15:22
Ogemaw,Confirmed,44,5,2020/09/03 14:15:22
Ogemaw,Probable,14,0,2020/09/03 14:15:22
Ontonagon,Confirmed,35,0,2020/09/03 14:15:22
Ontonagon,Probable,1,0,2020/09/03 14:15:22
Osceola,Confirmed,71,0,2020/09/03 14:15:22
Osceola,Probable,9,0,2020/09/03 14:15:22
Oscoda,Confirmed,25,1,2020/09/03 14:15:22
Oscoda,Probable,7,0,2020/09/03 14:15:22
Otsego,Confirmed,126,11,2020/09/03 14:15:22
Otsego,Probable,22,0,2020/09/03 14:15:22
Ottawa,Confirmed,2194,58,2020/09/03 14:15:22
Ottawa,Probable,132,5,2020/09/03 14:15:22
Out-of-State,Confirmed,118,0,2020/09/03 14:15:22
Out-of-State,Probable,3,0,2020/09/03 14:15:22
Presque Isle,Confirmed,19,1,2020/09/03 14:15:22
Presque Isle,Probable,2,0,2020/09/03 14:15:22
Roscommon,Confirmed,59,4,2020/09/03 14:15:22
Roscommon,Probable,17,0,2020/09/03 14:15:22
Saginaw,Confirmed,2411,129,2020/09/03 14:15:22
Saginaw,Probable,173,3,2020/09/03 14:15:22
Sanilac,Confirmed,121,6,2020/09/03 14:15:22
Sanilac,Probable,5,1,2020/09/03 14:15:22
Schoolcraft,Confirmed,14,0,2020/09/03 14:15:22
Schoolcraft,Probable,1,0,2020/09/03 14:15:22
Shiawassee,Confirmed,430,29,2020/09/03 14:15:22
Shiawassee,Probable,29,1,2020/09/03 14:15:22
St Clair,Confirmed,807,52,2020/09/03 14:15:22
St Clair,Probable,127,1,2020/09/03 14:15:22
St Joseph,Confirmed,595,11,2020/09/03 14:15:22
St Joseph,Probable,88,0,2020/09/03 14:15:22
Tuscola,Confirmed,405,29,2020/09/03 14:15:22
Tuscola,Probable,57,0,2020/09/03 14:15:22
Unknown,Probable,5,0,2020/09/03 14:15:22
Van Buren,Confirmed,574,14,2020/09/03 14:15:22
Van Buren,Probable,73,2,2020/09/03 14:15:22
Washtenaw,Confirmed,2627,114,2020/09/03 14:15:22
Washtenaw,Probable,329,0,2020/09/03 14:15:22
Wayne,Confirmed,15992,1243,2020/09/03 14:15:22
Wayne,Probable,905,38,2020/09/03 14:15:22
Wexford,Confirmed,94,4,2020/09/03 14:15:22
Wexford,Probable,16,0,2020/09/03 14:15:22
